sLap,Kt,aTheta,xi,yi
0.0,-1.0816451857200727e-05,-2.713699367840272e-05,0.001675016505635702,-1.3675470829133825e-06
0.12150656320126721,-1.0809564779058667e-05,-2.8450845159997936e-05,0.12318157965996299,-4.74469918344015e-06
0.5390628558698718,-1.0785897419718864e-05,-3.295950571563108e-05,0.5407378721313634,-1.7566182274009502e-05
0.9566191485384763,-1.076223038972781e-05,-3.745828388520184e-05,0.9582941645407911,-3.226822172381923e-05
1.0781257117397436,-1.0755343531151575e-05,-3.8765547109422103e-05,1.0798007276538033,-3.68990780638396e-05
1.1996322749410109,-1.0748456739625902e-05,-4.0071973540426175e-05,1.201307290760662,-4.168872463176176e-05
1.6171885676096154,-1.0724791116073297e-05,-4.455511838584212e-05,1.6188635830550964,-5.935735584885239e-05
2.03474486027822,-1.0701126575219779e-05,-4.902838172726762e-05,2.0364198752662257,-7.889588936314327e-05
2.156251423479487,-1.0694240505493489e-05,-5.03282204889447e-05,2.157926438317547,-8.493213746253222e-05
2.2777579866807542,-1.0687354428434677e-05,-5.162722252297937e-05,2.279433001360925,-9.112627366318556e-05
2.695314279349359,-1.0663690320407e-05,-5.6084854156673045e-05,2.696989293423609,-0.0001136145452040113
3.1128705720179637,-1.0640023662407017e-05,-6.053260416077083e-05,3.114545585382024,-0.00013796206581264485
3.2343771352192308,-1.0633135885366657e-05,-6.182501844174155e-05,3.2360521483558875,-0.00014539570139183663
3.355883698420498,-1.062624742264128e-05,-6.311659569385325e-05,3.357558711320051,-0.00015298632287748495
3.7734399910891026,-1.0602568712775243e-05,-6.754870911853848e-05,3.7751150030971514,-0.0001802667271387235
4.190996283757707,-1.0578874396068393e-05,-7.197093209054954e-05,4.192671294749388,-0.00020939572333566174
4.312502846958974,-1.0571975528782467e-05,-7.325591570754506e-05,4.314177857630306,-0.00021821873944510967
4.434009410160241,-1.0565074454032869e-05,-7.454006080753479e-05,4.435684420499798,-0.00022719783838433908
4.851565702828847,-1.054133920531937e-05,-7.894662004324625e-05,4.85324071193843,-0.00025924284820249996
5.269121995497451,-1.051756613233447e-05,-8.334326057961801e-05,5.270797003231971,-0.0002931257737451539
5.390628558698718,-1.051063984140393e-05,-8.46207932133812e-05,5.392303566004731,-0.0003033301498340454
5.512135121899985,-1.0503709357078318e-05,-8.589748387993541e-05,5.5138101287643675,-0.0003136897030604075
5.929691414568589,-1.0479857586580359e-05,-9.027839616888987e-05,5.931366419812597,-0.0003504717236650868
6.3472477072371944,-1.0455946069150084e-05,-9.464933652712776e-05,6.3489227106958745,-0.00038908093983498667
6.4687542704384615,-1.0448975753536256e-05,-9.591937923987084e-05,6.4704292733455375,-0.0004006586234381622
6.590260833639729,-1.044199979195502e-05,-9.718857460021296e-05,6.591935835980414,-0.0004123905736703431
7.007817126308334,-1.041798201468055e-05,-0.00010154368542166414,7.009492126587258,-0.00045388187595032795
7.425373418976938,-1.0393892755944871e-05,-0.0001058887525453114,7.427048417009662,-0.0004971895852450992
7.546879982178205,-1.0386869140056153e-05,-0.00010715125210711748,7.54855497952157,-0.0005101324734871374
7.668386545379472,-1.0379839313453667e-05,-0.00010841289785576638,7.670061542017059,-0.000523228711376784
8.085942838048076,-1.035563356092631e-05,-0.00011274201402800158,8.08761783213249,-0.0005694013760735537
8.503499130716682,-1.033135360072152e-05,-0.00011706100744300877,8.505174122044366,-0.0006173795770477637
8.625005693917949,-1.032427430233407e-05,-0.00011831590468683892,8.626680684404146,-0.000631679505789037
8.746512257119216,-1.0317188710656464e-05,-0.00011956994136105847,8.748187246745902,-0.0006461318600247083
9.164068549787821,-1.0292791144404579e-05,-0.0001238728573532901,9.165743536320866,-0.0006969577511793702
9.581624842456424,-1.0268318797204039e-05,-0.00012816557037557955,9.583299825673532,-0.0007495782218124878
9.703131405657693,-1.0261183351560653e-05,-0.0001294128050698375,9.704806387867082,-0.0007652269623671291
9.82463796885896,-1.025404148968261e-05,-0.00013065917236021585,9.826312950041045,-0.0007810271969414383
10.242194261527565,-1.0229449186956031e-05,-0.00013493568025789413,10.243869239027449,-0.0008364779556566062
10.659750554196169,-1.0204779756799083e-05,-0.00013920190338229568,10.661425527773195,-0.0008937122499029545
10.781257117397436,-1.0197586476634119e-05,-0.00014044141415715607,10.782932089786707,-0.0009107015081647168
10.902763680598703,-1.019038662041384e-05,-0.00014168005050344093,10.90443865177909,-0.0009278413215052493
11.320319973267308,-1.0165594056896965e-05,-0.0001459299371000895,11.321994940129825,-0.0009878883621597218
11.737876265935911,-1.0140724358218018e-05,-0.00015016945530169393,11.739551228221911,-0.0010497078049925784
11.859382829137179,-1.0133473078556346e-05,-0.00015140117938461592,11.861057790041855,-0.0010680292197853664
11.980889392338446,-1.0126215455611462e-05,-0.00015263202203332824,11.982564351839164,-0.0010865002431136416
12.39844568500705,-1.010122693675686e-05,-0.000156855072460979,12.400120639508096,-0.0011511147483496916
12.816001977675654,-1.0076166574517346e-05,-0.00016106767377600865,12.817676926900775,-0.00121749043329803
12.937508540876923,-1.0068861055982513e-05,-0.00016229155034964016,12.939183488513908,-0.0012371355764344962
13.05901510407819,-1.0061549779636862e-05,-0.00016351453894758255,13.060690050102936,-0.0012569293742257272
13.476571396746795,-1.0036381817641064e-05,-0.00016771055008470777,13.478246337044908,-0.0013260823001597023
13.894127689415399,-1.0011149679621732e-05,-0.00017189603878237664,13.89580262369341,-0.0013969851000680733
14.015634252616668,-1.0003795619260382e-05,-0.00017311201242068132,14.017309185086773,-0.0014179454805089003
14.137140815817935,-9.996436402923597e-06,-0.0001743270922138304,14.138815746454595,-0.0014390535550320971
14.55469710848654,-9.971108065801343e-06,-0.00017849588116163382,14.556372032625447,-0.0015127156494451083
14.972253401155143,-9.945721481915815e-06,-0.00018265408194223759,14.973928318485985,-0.001588116237310462
15.09375996435641,-9.938323434403507e-06,-0.0001838621029572534,15.095434879646913,-0.0016103833074685525
15.215266527557677,-9.930920625588787e-06,-0.0001850692247986161,15.216941440780888,-0.0016327971051211057
15.632822820226282,-9.905445097424359e-06,-0.00018921062634934355,15.634497726137436,-0.0017109389287365627
16.050379112894888,-9.87991539498766e-06,-0.00019334137912257256,16.052054011167208,-0.0017908077973670473
16.171885676096153,-9.872476469991415e-06,-0.00019454140177893616,16.17356057208331,-0.001814372958362951
16.29339223929742,-9.865033185804866e-06,-0.0001957405203276151,16.295067132971088,-0.0018380838747324305
16.710948531966025,-9.839421882168741e-06,-0.00019985438160752218,16.71262341747113,-0.0019206758169869583
17.12850482463463,-9.813762404298421e-06,-0.00020395753866870504,17.130179701628307,-0.002004983293064869
17.250011387835897,-9.806287003955734e-06,-0.00020514952107156769,17.251686262287492,-0.0020298378986499353
17.371517951037166,-9.79880786482121e-06,-0.00020634059498390286,17.373192822917005,-0.002054837282443565
17.78907424370577,-9.773078468716885e-06,-0.00021042677852212846,17.790749106519314,-0.0021418495756306845
18.206630536374373,-9.747309147636862e-06,-0.00021450221025364152,18.208305389763062,-0.0022305658356871847
18.328137099575642,-9.739803391851864e-06,-0.00021568611629483488,18.329811950153513,-0.0022567011973937327
18.44964366277691,-9.73229459849113e-06,-0.00021686911019686993,18.45131851051298,-0.0022829803558063536
18.867199955445514,-9.706468656247446e-06,-0.00022092750027752174,18.868874793177305,-0.0023743830953531536
19.284756248114117,-9.680610489479489e-06,-0.000224975099845699,19.286431075467743,-0.002467478188351735
19.406262811315386,-9.673080213102564e-06,-0.0002261509000727508,19.40793763557793,-0.0024948855823988753
19.527769374516655,-9.665547445277171e-06,-0.00022732578520128437,19.529444195655845,-0.002522435788102815
19.94532566718526,-9.639642852124789e-06,-0.00023135628799200887,19.947000477342918,-0.002618198956837981
20.362881959853862,-9.613711077912799e-06,-0.00023537596848204216,20.364556758641143,-0.0027156428278711704
20.484388523055127,-9.606160189380995e-06,-0.00023654363874344806,20.48606331845981,-0.002744313501773791
20.605895086256396,-9.598607161995848e-06,-0.0002377103914181637,20.60756987824496,-0.002773125999366815
21.023451378925,-9.572635437073244e-06,-0.00024171292871453016,21.02512615891646,-0.00287321948801724
21.441007671593603,-9.546640617563779e-06,-0.0002457046165320785,21.44268243918453,-0.002974981996119565
21.56251423479487,-9.539072193787382e-06,-0.0002468641362209152,21.56418899870071,-0.003004907173347188
21.68402079799614,-9.53150203674805e-06,-0.00024802273622339543,21.685695558182154,-0.0030349731838199916
22.101577090664744,-9.505474757505532e-06,-0.0002519972415601601,22.103251837800713,-0.0031393668051132332
22.519133383333347,-9.479429951970118e-06,-0.00025596087538358887,22.520808117001636,-0.0032454177363330575
22.640639946534616,-9.471848110735513e-06,-0.0002571122277105116,22.642314676204627,-0.0032765886200902474
22.762146509735885,-9.464265048298704e-06,-0.0002582626587542402,22.763821235371697,-0.003307899344644086
23.17970280240449,-9.43819747869851e-06,-0.00026220908023948596,23.181377513900927,-0.0034165628471341833
23.597259095073092,-9.41211847958143e-06,-0.0002661446146607771,23.59893379199865,-0.003526871929711362
23.718765658274357,-9.404527797466688e-06,-0.000267287787661869,23.72044035087804,-0.0035592797076565855
23.840272221475626,-9.396936352693848e-06,-0.00026843003832396266,23.84194690972035,-0.0035918263325251864
24.25782851414423,-9.37084327058028e-06,-0.0002723483408114242,24.259503187124754,-0.0037047294178923023
24.675384806812833,-9.344743092793498e-06,-0.0002762557464868324,24.677059464084177,-0.003819266340042816
24.7968913700141,-9.337146917571838e-06,-0.0002773907326075569,24.79856602262981,-0.0038529021894336797
24.91839793321537,-9.329550237207692e-06,-0.00027852479572563213,24.92007258113724,-0.0038866758909675923
25.335954225883974,-9.303440708780415e-06,-0.000282414957215219,25.337628857382295,-0.004003788230650509
25.753510518552577,-9.277326029827203e-06,-0.000286294215431595,25.755185133169235,-0.004122522655313039
25.875017081753846,-9.269725915779089e-06,-0.00028742100970086267,25.876691691371235,-0.004157377746833357
