sLap,Kt,aTheta,xi,yi
0.0,-0.0012515800311271369,-0.002518483379541922,0.003445349495537476,-0.00197242526770353
0.12132481410130476,-0.0012528533034871184,-0.002670408339565802,0.1247697551345941,-0.002287194014782491
0.5382565275012943,-0.0012572289071914942,-0.0031936747585749096,0.5416996718615419,-0.0035095899699567256
0.9551882409012837,-0.0012616050700500977,-0.0037187656220982047,0.9586288904232697,-0.004950531498977945
1.0765130550025885,-0.0012628787151795632,-0.003871906878464875,1.0799528306188468,-0.005410997295288229
1.1978378691038933,-0.0012641525272717902,-0.0040252026881556005,1.2012766987936205,-0.005890052173958027
1.6147695825038828,-0.0012685315926709397,-0.004553180719637812,1.6182045724985086,-0.0076782832565435374
2.031701295903872,-0.0012729144955941787,-0.0050829853223527234,2.0351314419765263,-0.009687023605213117
2.153026110005177,-0.0012741908660357975,-0.005237498846198579,2.1564546406667193,-0.010313084661272292
2.2743509241064817,-0.001275467772573714,-0.005392167287484999,2.277777741078324,-0.01095790122045322
2.6912826375064713,-0.0012798605944270838,-0.005924865691985524,2.6947027751495134,-0.01331703988240605
3.1082143509064606,-0.0012842624156274595,-0.006459397479284615,3.1116264908541553,-0.015898655683842026
3.2295391650077656,-0.001285545321730045,-0.006615288175770074,3.2329487123547276,-0.016691790336011713
3.35086397910907,-0.0012868292283002704,-0.006771334613651406,3.3542708086291646,-0.01750384750349819
3.76779569250906,-0.0012912497368582619,-0.007308775547135682,3.7711921854943564,-0.020438981312784116
4.184727405909049,-0.001295684827019546,-0.007848062570593556,4.188111921631863,-0.02359857013056489
4.306052220010354,-0.0012969784546586318,-0.008005339735123948,4.309432924087842,-0.024560263970381246
4.427377034111659,-0.0012982735417699735,-0.008162773968212278,4.430753773666227,-0.02554104845532993
4.844308747511649,-0.0013027359058300127,-0.008704994943515442,4.847670654384695,-0.029057295842988565
5.261240460911638,-0.0013072180565993155,-0.009249080544765266,5.264585563602754,-0.03279999246870863
5.382565275012943,-0.0013085263348501647,-0.009407757861818028,5.385905098847532,-0.0339317431123649
5.503890089114248,-0.0013098365049480007,-0.00956659405147073,5.507224452841402,-0.035082754176174694
5.9208218025142365,-0.001314353981855431,-0.010113647300371627,5.92413597657845,-0.03918528067533937
6.337753515914226,-0.0013188964721988531,-0.010662589243107139,6.341045189397625,-0.04351627305253731
6.459078330015531,-0.0013202233179206823,-0.010822684561982907,6.462363002779574,-0.04481959470170257
6.580403144116836,-0.0013215525251451274,-0.01098294103758122,6.583680605793829,-0.04614234869762166
6.997334857516826,-0.0013261391055098127,-0.011534893268764824,7.000585889184327,-0.05083638242596809
7.414266570916815,-0.0013307565651265612,-0.012088764228028247,7.417488513315605,-0.05576092718274267
7.53559138501812,-0.0013321063585190467,-0.012250299855679764,7.538804343490374,-0.05723735519761383
7.656916199119425,-0.001333459022319026,-0.012411999455329574,7.660119933411264,-0.05873339017927145
8.073847912519414,-0.0013381301452257144,-0.01296893329971761,8.077018069796564,-0.06402423806010407
8.490779625919403,-0.0013428381137232284,-0.013527822364430281,8.493913189322926,-0.0695476773430705
8.612104440020708,-0.0013442153412504235,-0.013690825444296503,8.61522676800452,-0.07119877325948394
8.733429254122013,-0.001345595910930197,-0.013853995847664037,8.736540075745987,-0.072869654035711
9.150360967522003,-0.0013503664260462174,-0.01441601049268781,9.153430134265598,-0.07876271940672597
9.567292680921993,-0.0013551787662830477,-0.014980022835862337,9.57031680868007,-0.08489049855134137
9.688617495023298,-0.0013565872193766933,-0.015144525037997028,9.691627860351433,-0.08671785517663531
9.809942309124603,-0.0013579993682922577,-0.015309198364671442,9.812938609561774,-0.08856517836366302
10.226874022524592,-0.0013628808679205585,-0.015876407424546258,10.229819634117709,-0.09506597783668286
10.643805735924582,-0.0013678075417199835,-0.016445661153697333,10.646696897251426,-0.1018036611243894
10.765130550025885,-0.0013692498067496295,-0.01661169759322257,10.768005138846943,-0.10380890685454153
10.88645536412719,-0.0013706959917378911,-0.016777909265620533,10.889313045589176,-0.10583430506294954
11.30338707752718,-0.0013756959970587525,-0.017350436581804185,11.306184053734391,-0.11294848178967337
11.72031879092717,-0.0013807432790379859,-0.01792505841434235,11.723050912629375,-0.12030176393460841
11.841643605028473,-0.0013822209817984945,-0.018092666430976637,11.84435605320478,-0.12248656575515711
11.962968419129778,-0.0013837027434074943,-0.018260453982305663,11.965660825625713,-0.12469171044711125
12.379900132529768,-0.0013888259519009244,-0.018838429869717798,12.38252080742153,-0.13242504289094936
12.796831845929757,-0.001393997579277573,-0.01941855187890916,12.799376241180926,-0.14039975634881405
12.918156660031062,-0.0013955116201420507,-0.01958777017809099,12.920677981577574,-0.14276582171678576
13.039481474132367,-0.0013970297638882332,-0.01975717241533795,13.04197931957165,-0.14515242498259767
13.456413187532357,-0.0014022781757168617,-0.020340730868180217,13.458827236429723,-0.15351083227676082
13.873344900932347,-0.0014075747955727314,-0.020926487600086502,13.875670195058925,-0.1621129514173142
13.994669715033652,-0.0014091250780037404,-0.021097355356709462,13.996968227567077,-0.1646620292473861
14.115994529134957,-0.0014106793704488625,-0.021268411432265523,14.118265822440272,-0.16723184467839408
14.532926242534947,-0.0014160510547679588,-0.021857686608313717,14.535100605974627,-0.1762213887159626
14.949857955934936,-0.001421468896417804,-0.022449211032136387,14.95193000925148,-0.1854570303340506
15.07118277003624,-0.0014230539604167575,-0.02262176660620875,15.073224017286321,-0.188190910818738
15.192507584137545,-0.001424642781382048,-0.022794514693743235,15.194517551434819,-0.1909457331705645
15.609439297537534,-0.0014301309360293048,-0.02338963607150193,15.611338102381517,-0.20057261616243885
16.026371010937524,-0.0014356614264179049,-0.02398705446053768,16.028152838820294,-0.2104480349576638
16.147695825038827,-0.0014372784712107568,-0.024161333888923518,16.14944249663017,-0.21336854784505715
16.26902063914013,-0.001438898895904161,-0.024335809680715643,16.27073164325322,-0.2163102111359286
16.68595235254012,-0.0014444926234507324,-0.02493689706638838,16.687536830521623,-0.22658076770025012
17.10288406594011,-0.0014501236984397672,-0.025540324440137964,17.10433575648577,-0.23710234637416375
17.224208880041417,-0.0014517690214281454,-0.025716360223981306,17.225620728905973,-0.24021135773809638
17.34553369414272,-0.001453417260745694,-0.025892595767806465,17.346905151765064,-0.24334173187511313
17.76246540754271,-0.001459102914038015,-0.026499755691853828,17.76369381165151,-0.2542624164397963
18.1793971209427,-0.001464819920520799,-0.027109292681139846,18.180475750631853,-0.26543665169282565
18.300721935044006,-0.0014664890619653212,-0.027287112935124088,18.30175569288686,-0.26873605962207303
18.42204674914531,-0.0014681605618638586,-0.02746513579775418,18.423035046113668,-0.2720570459854076
18.8389784625453,-0.0014739217381422585,-0.02807845866711149,18.839805981685696,-0.2836344168525338
19.25591017594529,-0.0014797070275885675,-0.028694188580337933,19.256569723757703,-0.29546790224262287
19.377234990046595,-0.0014813946029323766,-0.028873816138880754,19.377844281317824,-0.2989596316212657
19.4985598041479,-0.0014830838654325128,-0.029053648494152942,19.499118209277793,-0.30247315773407946
19.91549151754789,-0.0014889007669712042,-0.029673205277890764,19.91587018996104,-0.31471385788822814
20.332423230947878,-0.001494733174803259,-0.03029519054488649,20.332614491464533,-0.3272132632070267
20.45374804504918,-0.0014964327748323025,-0.030476641888997257,20.45388329997131,-0.3308992594296067
20.575072859150485,-0.0014981332872342943,-0.030658299436295146,20.57515143719782,-0.33460727254462624
20.992004572550474,-0.0015039828002618245,-0.031284137931317214,20.99188319861939,-0.34751800659816456
