sLap,Kt,aTheta,xi,yi
0.0,3.662023404642228e-06,1.162678409050387e-05,0.0014477050728129851,-5.071406475519207e-06
0.15075067797440056,3.677931735290016e-06,1.2180035656684016e-05,0.15219838303653044,-3.276989511673929e-06
0.6688041275481671,3.732600483640612e-06,1.4099561687324897e-05,0.670251832565515,3.5289058896833323e-06
1.1868575771219336,3.7872659649090145e-06,1.6047408205371077e-05,1.1883052820803615,1.1336554135757311e-05
1.3376082550963342,3.8031721175020045e-06,1.661954009648808e-05,1.3390559600346532,1.3798806329413743e-05
1.4883589330707347,3.819077284617093e-06,1.719406963595318e-05,1.4898066379875057,1.6347488387854106e-05
2.006412382644501,3.873725924837711e-06,1.9186712237538494e-05,2.0078600874755033,2.5769861201525335e-05
2.524465832218268,3.928351822767115e-06,2.1207659864843392e-05,2.525913536943538,3.623186114663029e-05
2.6752165101926684,3.944241828354723e-06,2.180105942145487e-05,2.676664214883081,3.9473627959359784e-05
2.825967188167069,3.960128491263544e-06,2.2396853890481923e-05,2.8274148928206686,4.28050302729157e-05
3.3440206377408357,4.014693238577907e-06,2.4462548393607357e-05,3.345468342252183,5.494164809361983e-05
3.862074087314602,4.069198925917082e-06,2.655649505419216e-05,3.863521791657323,6.815572414092496e-05
4.012824765289002,4.085046215509107e-06,2.717112429485877e-05,4.014272469577325,7.220543193888152e-05
4.163575443263403,4.100886443884608e-06,2.7788141629012245e-05,4.1650231474948045,7.634797468725779e-05
4.681628892837169,4.155260873185998e-06,2.992670917353162e-05,4.683076596852808,9.129644860808338e-05
5.199682342410936,4.209525376674529e-06,3.209341710499588e-05,5.201130046177419,0.00010736010393425754
5.350433020385337,4.225292321174787e-06,3.272919469711259e-05,5.351880724072633,0.00011224610095286614
5.501183698359737,4.2410476144175795e-06,3.3367347905161996e-05,5.502631401964708,0.00011722811959883169
6.019237147933504,4.295094249179586e-06,3.5578443852154904e-05,6.020684851230595,0.00013508571530517567
6.537290597507271,4.3489769375583225e-06,3.7817496378229394e-05,6.538738300455449,0.00015409601839458248
6.688041275481671,4.364622933212265e-06,3.847428730566649e-05,6.6894889783201625,0.00015984650862925652
6.838791953456072,4.380253100224734e-06,3.913343536424853e-05,6.8402396561810646,0.0001656961863959192
7.356845403029839,4.433839248933872e-06,4.141652979784005e-05,7.358293105334614,0.0001865595839174649
7.8748988526036054,4.487217841766353e-06,4.3727330958100745e-05,7.8763465544388565,0.00020861292316767658
8.025649530578004,4.50270963819438e-06,4.440495016779552e-05,8.027097232266883,0.00021525589542011644
8.176400208552405,4.518182390028996e-06,4.508490309036022e-05,8.177847910090371,0.00022200119293867628
8.694453658126172,4.571204550633443e-06,4.743930763220849e-05,8.695901359109715,0.0002459662530562756
9.212507107699938,4.623985524824417e-06,4.9821118013534976e-05,9.213954808070838,0.00027115811941192904
9.363257785674339,4.639297485716713e-06,5.0519341495751784e-05,9.364705485855504,0.00027872128775585815
9.51400846364874,4.65458779381124e-06,5.12198714284721e-05,9.515456163634854,0.0002863898851144843
10.032061913222506,4.706963577483256e-06,5.364477506591523e-05,10.03350961249646,0.00031355146266456445
10.550115362796273,4.75906957866325e-06,5.6096742277888426e-05,10.551563061290274,0.0003419762800961574
10.700866040770673,4.77418003176309e-06,5.681531459362874e-05,10.702313739024422,0.0003504870373757919
10.851616718745074,4.789266689753104e-06,5.75361628834214e-05,10.853064416752414,0.0003591062887361492
11.36967016831884,4.840927349528172e-06,6.0030653018996834e-05,11.371117865431057,0.0003895580838390541
11.887723617892608,4.892298127595798e-06,6.255183105046669e-05,11.889171314031683,0.00042130907103754296
12.038474295867008,4.907191531114179e-06,6.329047127085558e-05,12.039921991707654,0.0004307944504616226
12.189224973841409,4.922059982921555e-06,6.403135474195727e-05,12.190672669376578,0.0004403913466146134
12.707278423415175,4.9729637483882315e-06,6.659444317246636e-05,12.708726117845337,0.0004742257840632711
