sLap,Kt,aTheta,xi,yi
0.0,-2.8528556665256757e-07,-7.147629954185969e-07,0.0026070595313167273,-3.1276811065025924e-07
0.11944628620176605,-2.8510342549353006e-07,-7.488284196525571e-07,0.1220533457330508,-4.0017860700953235e-07
0.5299224541172978,-2.844775008975986e-07,-8.657281147846609e-07,0.5325295136484486,-7.315558845306748e-07
0.9403986220328294,-2.8385165989145286e-07,-9.823708999430292e-07,0.9430056815638052,-1.11086497322936e-06
1.0598449082345955,-2.8366957445893885e-07,-1.0162650508611655e-06,1.0624519677655118,-1.2302300103736613e-06
1.1792911944363615,-2.8348751409289933e-07,-1.0501374565900637e-06,1.181898253967214,-1.3536422813381955e-06
1.5897673623518933,-2.8286210821740493e-07,-1.166373948165748e-06,1.592374421882494,-1.8085636123210666e-06
2.000243530267425,-2.8223727993902697e-07,-1.2823538440791921e-06,2.0028505897977174,-2.311144589735767e-06
2.119689816469191,-2.8205560463773144e-07,-1.3160551860332626e-06,2.1222968759993814,-2.46632995832152e-06
2.2391361026709573,-2.8187401048211957e-07,-1.349734836861432e-06,2.2417431622010415,-2.6255395375701813e-06
2.6496122705864886,-2.8125068148766994e-07,-1.46530942285319e-06,2.6522193301161674,-3.2033025701754837e-06
3.0600884385020204,-2.806287211698889e-07,-1.5806284280525317e-06,3.0626954980312227,-3.828453761034922e-06
3.1795347247037866,-2.8044803946538916e-07,-1.6141376916857557e-06,3.182141784232833,-4.019255445786338e-06
3.298981010905553,-2.802675113686023e-07,-1.647625387855049e-06,3.3015880704344407,-4.214058410699159e-06
3.7094571788210846,-2.7964841505856774e-07,-1.7625413824444977e-06,3.7120642383493765,-4.913963181404331e-06
4.119933346736616,-2.790315793787374e-07,-1.877203716720443e-06,4.1225404062642275,-5.6609861684439845e-06
4.239379632938382,-2.788525583687531e-07,-1.910522306014066e-06,4.241986692465774,-5.887201277579792e-06
4.358825919140148,-2.786737676155005e-07,-1.9438195310826994e-06,4.3614329786673185,-6.117394909239294e-06
4.76930208705568,-2.780612239301325e-07,-2.058082645204632e-06,4.77190914658203,-6.938746222412096e-06
5.179778254971212,-2.7745186138352404e-07,-2.172094977632736e-06,5.182385314496642,-7.806948350849328e-06
5.299224541172977,-2.772751913894442e-07,-2.2052250149054824e-06,5.301831600698117,-8.068375859351782e-06
5.4186708273747435,-2.770988347603637e-07,-2.238333974804699e-06,5.421277886899588,-8.333759391880494e-06
5.829146995290275,-2.764953054546507e-07,-2.3519524291219133e-06,5.831754054814042,-9.275869422299224e-06
6.239623163205807,-2.7589605344758084e-07,-2.4653240269070694e-06,6.242230222728381,-1.0264566456088785e-05
6.359069449407573,-2.757225483509289e-07,-2.4982684157849126e-06,6.361676508929771,-1.0561007990864712e-05
6.4785157356093395,-2.755494646454857e-07,-2.5311921137678596e-06,6.481122795131158,-1.0861383405619517e-05
6.888991903524871,-2.74958056507072e-07,-2.644177026041739e-06,6.891598963045318,-1.192357451519982e-05
7.299468071440403,-2.74372395015909e-07,-2.7569203588001575e-06,7.3020751309593495,-1.3032093657285533e-05
7.418914357642169,-2.7420314240863275e-07,-2.789683003772795e-06,7.421521417160647,-1.3363354427043936e-05
7.5383606438439354,-2.740344507986826e-07,-2.8224254759588096e-06,7.540967703361943,-1.3698527409110888e-05
7.948836811759467,-2.7345925070078884e-07,-2.9347917761354622e-06,7.951443871275778,-1.4880135670207648e-05
8.359312979674998,-2.728915959290043e-07,-3.0469235189684174e-06,8.36192003918947,-1.610781947950376e-05
8.478759265876764,-2.727279345364601e-07,-3.079509619591964e-06,8.481366325390669,-1.64737094937036e-05
8.59820555207853,-2.725649939553635e-07,-3.112076225652417e-06,8.600812611591863,-1.6843490684606172e-05
9.008681719994062,-2.7201080003513535e-07,-3.2238435937964075e-06,9.011288779505337,-1.8143870443257758e-05
9.419157887909593,-2.714660892788606e-07,-3.3353854248501377e-06,9.421764947418657,-1.9490081754082577e-05
9.53860417411136,-2.71309470807066e-07,-3.367801672850414e-06,9.541211233619743,-1.989041731310062e-05
9.658050460313126,-2.711537374264519e-07,-3.400199277418071e-06,9.660657519820823,-2.0294623823252043e-05
10.068526628228657,-2.7062556029665743e-07,-3.5113926320653667e-06,10.071133687733909,-2.1713153039813038e-05
10.479002796144188,-2.701087946565933e-07,-3.622371524660728e-06,10.481609855646825,-2.3177280462706412e-05
10.598449082345955,-2.6996066893579915e-07,-3.6546261545270924e-06,10.601056141847787,-2.3611885777079402e-05
10.71789536854772,-2.6981359135898946e-07,-3.686863165244022e-06,10.720502428048748,-2.4050342810984896e-05
11.128371536463252,-2.6931640585519465e-07,-3.797512715845665e-06,11.130978595961412,-2.5586428663562913e-05
11.538847704378783,-2.688325813439921e-07,-3.907960925831484e-06,11.541454763873894,-2.716789219689091e-05
11.658293990580551,-2.6869441109557705e-07,-3.940063709471194e-06,11.660901050074726,-2.7636601017963033e-05
11.777740276782318,-2.685574567854957e-07,-3.972150073322017e-06,11.780347336275556,-2.8109143504854235e-05
12.188216444697849,-2.680963504299458e-07,-4.082291346966306e-06,12.190823504187764,-2.976222799579156e-05
12.59869261261338,-2.676506066398524e-07,-4.1922465004242635e-06,12.601299672099778,-3.1460484655712895e-05
12.718138898815146,-2.6752389404007513e-07,-4.224208784150861e-06,12.72074595830047,-3.1963141921926744e-05
12.837585185016913,-2.6739856491099924e-07,-4.256156026167594e-06,12.840192244501164,-3.24696161660982e-05
13.248061352932444,-2.6697868253586963e-07,-4.365829997332291e-06,13.250668412412889,-3.423918183164968e-05
13.658537520847975,-2.665760838513839e-07,-4.4753351640602175e-06,13.661144580324406,-3.605373140350531e-05
13.777983807049742,-2.66462277182737e-07,-4.5071698697857676e-06,13.78059086652495,-3.6590194918546154e-05
13.897430093251508,-2.663500064472456e-07,-4.53899108292169e-06,13.900037152725494,-3.7130460276283076e-05
14.30790626116704,-2.659761304477815e-07,-4.648244031765408e-06,14.3105133206367,-3.901603592473778e-05
14.71838242908257,-2.6562118465600375e-07,-4.757347398621141e-06,14.720989488547689,-4.094642660504621e-05
14.837828715284338,-2.6552153405896955e-07,-4.789068890431735e-06,14.840435774748077,-4.1516568650685574e-05
14.957275001486105,-2.65423542291399e-07,-4.820778585672943e-06,14.959882060948463,-4.20904991262155e-05
15.367751169401636,-2.650996198747605e-07,-4.929661452721653e-06,15.370358228859123,-4.409166516392644e-05
15.778227337317167,-2.647958764466444e-07,-5.038415498835015e-06,15.780834396769553,-4.613749858469267e-05
15.897673623518934,-2.647113373380886e-07,-5.070039313452654e-06,15.900280682969775,-4.6741207315592745e-05
16.017119909720698,-2.6462854572117976e-07,-5.101653139472259e-06,16.01972696917,-4.7348692923638256e-05
16.42759607763623,-2.64357485039683e-07,-5.210220499419834e-06,16.43020313708008,-4.946508576956525e-05
16.838072245551764,-2.641074568935712e-07,-5.318680912094855e-06,16.840679304989916,-5.162602097971029e-05
16.95751853175353,-2.6403868696691873e-07,-5.350223439932752e-06,16.96012559118996,-5.226320149723446e-05
